"Unit1","Faction1","Class1","CompClass1","Tier1","Cost1","Unit2","Faction2","Class2","CompClass2","Tier2","Cost2","Any Wins","Outright Wins","Win Through Flee","Ties","Lose Through Flee","Outright Losses","Any Losses","Total Destructions","AvgRounds","AvgUnit1Models","AvgUnit1Hp","AvgUnit2Models","AvgUnit2Hp"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","93","37","56","0","52","808","860","47","1.70","0.15","0.25","1.84","3.24"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Scaled Empire Twohanders","Scaled Empire","Veterans","Infantry","2","0","61","61","0","0","104","762","866","73","2.02","0.17","0.24","3.31","3.31"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","151","63","88","0","74","693","767","82","2.28","0.23","0.38","0.86","2.52"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Gobbo Boombox","Gobbo","Hurtbox","War Machine","2","0","998","918","80","0","0","0","0","2","1.52","5.63","5.63","0.08","0.11"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Boneborn Blood Mages","Boneborn","Liches","Attack Infantry","2","0","14","14","0","0","45","922","967","19","1.29","0.06","0.09","2.36","4.24"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Redspines Valkryies","Redspines","Warwitches","Support Mage","2","0","257","106","151","0","68","597","665","78","2.21","0.33","0.59","1.47","2.51"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Scaled Empire Bluemasks","Scaled Empire","Veterans","Heavy Infantry","2","0","273","46","227","0","127","585","712","15","2.56","0.40","0.78","3.41","3.41"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","330","67","263","0","85","543","628","42","3.48","0.42","0.77","0.89","4.17"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Gobbo Firetruck","Gobbo","Hurtbox","Monster","2","0","646","386","260","0","0","349","349","5","4.01","2.66","2.66","0.61","1.71"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Boneborn Wall of Flesh","Boneborn","Zombies","Heavy Infantry","2","0","0","0","0","0","324","676","1000","0","3.31","0.32","0.81","6.00","11.99"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Redspines Furies","Redspines","Warwitches","Attack Mage","2","0","63","19","44","0","81","829","910","27","1.81","0.14","0.23","2.06","3.62"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Scaled Empire Jetbreaths","Scaled Empire","Veterans","Attack Infantry","2","0","386","83","303","0","87","501","588","26","2.40","0.47","0.96","2.88","2.88"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","91","21","70","0","99","758","857","52","2.30","0.19","0.30","0.93","3.13"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Gobbo Flagellants","Gobbo","Priests","Attack Infantry","2","0","52","52","0","0","0","907","907","41","1.28","0.09","0.09","2.78","2.78"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Boneborn Ghouls","Boneborn","Zombies","Fast Infantry","2","0","156","156","0","0","119","704","823","21","3.06","0.28","0.52","3.95","7.53"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Redspines Harvesters","Redspines","Warwitches","Support Mage","2","0","62","2","60","0","131","805","936","2","2.18","0.19","0.35","2.60","6.83"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Gobbo Boomshaman","Gobbo","Leader","Hybrid Mage Hero","3","0","633","633","0","0","0","0","0","367","1.00","0.63","1.32","0.00","0.00"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Scaled Empire Commando","Scaled Empire","Leader","Warrior Hero","3","0","18","2","16","0","57","921","978","4","1.63","0.08","0.11","0.99","4.68"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Gobbo Tincans","Gobbo","Priests","Heavy Infantry","2","0","103","25","78","0","0","895","895","2","2.81","0.38","0.38","4.14","4.14"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Boneborn Rotting Dead","Boneborn","Zombies","Unique","2","0","183","183","0","0","157","640","797","20","3.58","0.34","0.68","3.28","6.14"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Coppersand Warriors","Coppersand","Mechanics","Warriors","1","2","419","145","274","0","107","421","528","53","2.26","0.53","1.05","2.05","2.05"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Gobbo Weirdweaver","Gobbo","Leader","Mage Hero","3","0","459","373","86","0","105","253","358","183","2.50","0.56","1.11","0.44","0.92"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Scaled Empire Archmage","Scaled Empire","Leader","Mage Hero","3","0","335","222","113","0","75","441","516","149","2.51","0.41","0.68","0.63","1.36"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Gobbo Skypriests","Gobbo","Priests","Fast Infantry","2","0","446","148","298","1","0","548","548","5","2.53","1.59","1.59","2.60","2.60"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Silk Court Warriors","Silk Court","Spiderlings","Warriors","1","2","492","204","288","0","113","344","457","51","2.43","0.61","1.42","1.74","1.74"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Coppersand Gunners","Coppersand","Mechanics","Archers","1","2","770","304","466","0","58","139","197","33","2.31","0.83","2.01","1.31","1.31"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Gobbo Cap'n Bangtidy","Gobbo","Leader","War Machine Hero","3","0","116","25","91","0","100","740","840","44","2.41","0.22","0.44","0.93","3.76"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Scaled Empire Wyrm Prince","Scaled Empire","Leader","Monster Hero","3","0","82","5","77","0","67","846","913","5","2.29","0.15","0.24","0.99","5.53"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Ratkin Warriors","Ratkin","Rats","Warriors","1","2","472","48","424","0","0","527","527","1","2.74","1.58","1.58","4.17","4.17"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Silk Court Webspitters","Silk Court","Spiderlings","Infantry","1","3","470","212","258","0","131","333","464","66","2.51","0.60","1.41","1.75","1.75"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Coppersand Sappers","Coppersand","Mechanics","Unique","1","2","947","337","610","0","24","21","45","8","2.33","0.97","2.96","1.24","1.24"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Gobbo Funguspeddler","Gobbo","Leader","Warrior Hero","3","0","7","0","7","0","17","955","972","21","1.13","0.02","0.03","0.98","3.75"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Scaled Empire Sharpshooter","Scaled Empire","Leader","Archer Hero","3","0","138","53","85","0","81","709","790","72","2.30","0.22","0.34","0.88","2.54"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Ratkin Skitterers","Ratkin","Rats","Fast Infantry","1","3","423","56","367","0","0","576","576","1","2.82","1.41","1.41","4.25","4.25"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Silk Court Trappers","Silk Court","Spiderlings","Infantry","1","3","464","194","270","0","132","353","485","51","2.44","0.60","1.40","1.82","1.82"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Coppersand Supplicants","Coppersand","Mechanics","Unique","1","2","847","403","444","0","36","85","121","32","2.13","0.88","2.20","1.02","1.02"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Gobbo The Green Wolf","Gobbo","Leader","Cav Hero","3","0","27","3","24","0","93","848","941","32","1.71","0.12","0.19","0.97","3.72"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Ratkin Pelters","Ratkin","Rats","Archers","1","2","599","71","528","0","0","398","398","3","2.49","2.13","2.13","3.60","3.60"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Silk Court Huntsmen","Silk Court","Spiderlings","Archers","1","2","764","351","413","0","94","110","204","32","2.35","0.86","2.50","1.28","1.28"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Coppersand Artificers","Coppersand","Mechanics","Infantry","1","3","430","174","256","0","104","414","518","52","2.33","0.53","1.06","1.96","1.96"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Ratkin The Ratking","Ratkin","Leader","Unique Hero","3","0","59","57","2","0","48","676","724","217","1.35","0.11","0.16","0.73","1.36"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Ratkin Horde","Ratkin","Rats","Chaff","1","1","932","101","831","0","0","68","68","0","2.20","4.25","4.25","3.54","3.54"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Silk Court Trapdoors","Silk Court","Spiderlings","Unique","1","3","591","301","290","0","99","230","329","80","2.28","0.69","1.67","1.35","1.35"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Coppersand Snipers","Coppersand","Mechanics","Archers","1","3","657","235","422","0","100","214","314","29","2.58","0.76","1.75","1.70","1.70"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Ratkin The Cabal","Ratkin","Leader","Mage Hero","3","0","275","99","176","0","96","575","671","54","2.49","0.37","0.71","1.63","2.83"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Ratkin Assasslings","Ratkin","Rats","Infantry","1","3","420","37","383","0","0","578","578","2","2.37","1.35","1.35","4.13","4.13"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Silk Court Squires","Silk Court","Spiderlings","Heavy Infantry","1","2","763","249","514","1","107","114","221","15","3.52","0.87","2.74","1.67","1.67"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Coppersand Clay Golems","Coppersand","Golems","Heavy Infantry","2","0","99","8","91","0","88","805","893","8","2.24","0.19","0.36","2.32","5.99"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Ratkin The Grand Rataltar","Ratkin","Leader","Hybrid Mage Hero","3","0","305","225","80","0","95","421","516","179","2.21","0.40","0.81","0.60","1.27"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Ratkin Peltlings","Ratkin","Rats","Chaff","1","1","926","87","839","0","0","74","74","0","2.19","4.19","4.19","3.61","3.61"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Silk Court Jumpers","Silk Court","Knights","Flyer","2","0","771","327","444","0","78","110","188","41","2.38","0.85","2.46","1.27","1.27"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Coppersand Minetomatons","Coppersand","Golems","Unique","2","0","23","5","18","0","61","899","960","17","1.39","0.08","0.13","2.36","4.21"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Ratkin The Twins","Ratkin","Leader","Warrior Hero","3","0","32","2","30","0","70","890","960","8","1.51","0.10","0.17","1.67","3.99"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Ratkin Ninjas","Ratkin","Elites","Fast Infantry","2","0","94","5","89","0","0","906","906","0","2.20","0.29","0.29","5.98","5.98"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Silk Court Tarantulas","Silk Court","Knights","Heavy Cavalry","2","0","173","11","162","0","163","658","821","6","2.70","0.34","0.77","3.45","6.42"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Coppersand Bladestorms","Coppersand","Golems","Attack Infantry","2","0","104","32","72","0","70","800","870","26","1.86","0.17","0.32","2.02","3.53"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Ratkin The Packrat","Ratkin","Leader","Warrior Hero","3","0","66","27","39","0","112","771","883","51","2.07","0.18","0.33","0.92","2.97"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Ratkin Heavies","Ratkin","Elites","Heavy Infantry","2","0","150","7","143","0","0","849","849","1","2.91","0.58","0.58","6.14","6.14"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Silk Court Widowmakers","Silk Court","Knights","Light Cavalry","2","0","663","71","592","0","97","232","329","8","3.39","0.76","2.06","2.40","4.34"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Coppersand Juggernaut","Coppersand","Colossus","Monster","2","0","53","21","32","0","116","789","905","42","2.01","0.17","0.30","0.94","3.00"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Boneborn Grand Necromancer","Boneborn","Leader","Mage Hero","3","0","607","607","0","0","91","186","277","116","2.34","0.70","1.47","0.28","0.62"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Ratkin Throatnicks","Ratkin","Elites","Attack Infantry","2","0","101","8","93","0","0","898","898","1","1.95","0.30","0.30","5.63","5.63"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Silk Court Shimmerwebs","Silk Court","Shifters","Heavy Infantry","2","0","832","391","441","0","66","69","135","33","2.14","0.90","2.65","1.09","1.09"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Coppersand Overseer","Coppersand","Colossus","Monster","2","0","282","175","107","0","95","469","564","154","2.62","0.38","0.74","0.67","1.67"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Boneborn Banshee Queen","Boneborn","Leader","Hybrid Mage Hero","3","0","67","67","0","0","458","435","893","40","2.05","0.53","1.36","0.89","2.76"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Ratkin Fearaltar","Ratkin","Rataltar","Support Mage","2","0","703","676","27","0","0","225","225","72","1.84","2.59","2.59","0.25","0.36"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Silk Court Webdancers","Silk Court","Shifters","Unique","2","0","471","218","253","0","104","364","468","61","2.49","0.58","1.36","1.75","1.75"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Coppersand Warcrane","Coppersand","Colossus","Monster","2","0","157","50","107","0","170","627","797","46","3.26","0.33","0.68","0.90","2.88"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Boneborn The Gravedigger","Boneborn","Leader","Warrior Hero","3","0","6","6","0","0","116","862","978","16","2.02","0.12","0.18","0.98","4.80"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Ratkin Swarmaltar","Ratkin","Rataltar","Support Mage","2","0","911","828","83","0","0","72","72","17","1.92","4.09","4.09","0.16","0.20"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Silk Court Mimics","Silk Court","Shifters","Unique","2","0","277","131","146","0","135","522","657","66","2.20","0.41","0.86","2.15","2.15"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Coppersand Grand Bombard","Coppersand","Artillery","War Machine","2","0","992","859","133","0","6","1","7","1","1.99","1.00","3.56","0.14","0.20"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Boneborn Dracolich","Boneborn","Leader","Monster Hero","3","0","3","3","0","0","81","903","984","13","1.77","0.08","0.12","0.98","5.57"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","870","833","37","0","0","105","105","25","1.93","3.62","3.62","0.14","0.19"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Silk Court Cocoon Cannon","Silk Court","Webcannon","War Machine","2","0","955","843","112","0","39","1","40","5","1.99","0.99","3.90","0.15","0.25"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Coppersand Hookshot","Coppersand","Artillery","War Machine","2","0","986","842","144","0","14","0","14","0","2.02","1.00","3.54","0.16","0.25"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Boneborn Archrevenant","Boneborn","Leader","Warrior Hero","3","0","12","12","0","0","89","846","935","53","1.76","0.10","0.13","0.94","3.53"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","824","740","84","0","0","134","134","42","1.96","3.21","3.21","0.22","0.36"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Silk Court Spitter","Silk Court","Webcannon","War Machine","2","0","969","886","83","0","24","3","27","4","2.07","0.99","3.85","0.11","0.16"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Coppersand Surpressor","Coppersand","Artillery","War Machine","2","0","988","791","197","0","10","0","10","2","2.47","1.00","3.45","0.21","0.37"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Silk Court Huntmistress","Silk Court","Leader","Archer Hero","3","0","146","77","69","0","114","605","719","135","2.22","0.26","0.51","0.79","2.16"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","674","568","106","0","0","278","278","48","2.35","2.54","2.54","0.38","0.68"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Silk Court Weblayer","Silk Court","Webcannon","War Machine","2","0","971","874","97","0","27","1","28","1","2.02","1.00","3.88","0.13","0.19"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Scaled Empire Warriors","Scaled Empire","Infantry","Warriors","1","2","270","53","217","0","100","602","702","28","2.20","0.37","0.71","3.11","3.11"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Silk Court Court Poisoner","Silk Court","Leader","Hybrid Mage Hero","3","0","151","90","61","0","112","588","700","149","2.31","0.26","0.48","0.76","2.02"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","571","430","141","0","0","399","399","30","2.65","2.10","2.10","0.54","1.26"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Redspines Warriors","Redspines","Warband","Warriors","1","2","394","115","279","0","130","438","568","38","2.51","0.52","1.26","2.71","2.71"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Scaled Empire Militia","Scaled Empire","Infantry","Chaff","1","1","656","203","453","0","68","246","314","30","2.38","0.72","1.66","2.14","2.14"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Silk Court Mistress of Whispers","Silk Court","Leader","Mage Hero","3","0","402","320","82","0","99","310","409","189","2.41","0.50","0.98","0.49","1.01"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Redspines Archers","Redspines","Warband","Archers","1","2","645","165","480","0","113","226","339","16","2.85","0.76","2.10","2.27","2.27"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Scaled Empire Firepowder Corps","Scaled Empire","Infantry","Archers","1","2","648","191","457","0","72","245","317","35","2.40","0.72","1.61","2.09","2.09"
